Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
0:00:00.0,0.0186217661729182,0.01158233079993,0.015529374707322,0.0119329056526454,0.0184891475995327,0.0119364629149664,0.0102275716652109,0.0100427807112586,0.012766373052019,0.0173103673912992,0.0129112364394911,0.018399017165691,0.016018333668606,0.0188846354675467,0.0188368998160032,0.0160109652699077,0.0180104451899484,0.0184599969105034,0.0178699351144417,0.0125395069660174,0.0151782707288351,0.0183503833173397,0.0182834597382466,0.0186799150143367,0.0186506965260675,0.0111040138205692,0.0178135272348543,0.0138311639872634,0.0153584695116273,0.0197770013212487,0.0171011682678362,0.0177803518367249,0.0150671735206589,0.0119849689194839,0.011294820674181,0.0135553117581355,0.0140428736108492,0.016206019459993,0.0147810877168491,0.0127793111839588,0.0138630874834364,0.00972691018545129,0.0155486607953317,0.0191578306915853,0.017648706356188,0.0136905703088042,0.0114826080813266,0.0196243488041929,0.014284206158341,0.0127944188201985,0.0107791606314643,0.0196641735345748,0.0176394423665708,0.00911512215589509,0.0145577307209341,0.0155040495331158,0.0131812017885202,0.0176043514204,0.0192566912653663,0.0153514302463197,0.0169584278324089,0.017984096310993,0.0123741918192417,0.00993391232975255,0.0118174302379406,0.0147459570928255,0.0137589496541825,0.0148878835358106,0.0176669667133654,0.0134297830723196,0.0173504726797309,0.0176200332516257,0.0150093420716198,0.0118743501772003,0.0195723599569804,0.0153009069542613,0.0176134789177334,0.0139820256512571,0.00837614104782876,0.0137319664093508,0.0150631260601308,0.0127421294534438,0.0145507524004952,0.0172629463540338,0.019564623440411,0.00991763753742784,0.0129991769805728,0.0145629632438411,0.012508429427899,0.0163935371983164,0.01713584463247,0.0113000477180068,0.0149682882904988,0.00859463220147701,0.0147101270567108,0.0130464102263764
0:15:00.0,0.017676984760082,0.0166638453251572,0.0145363152272249,0.0126711969320582,0.0201862809064122,0.0108609762926813,0.0168709357943333,0.0102515235789482,0.0194232130532519,0.0129390696825867,0.0145703461879254,0.0136972631456296,0.0158089041088425,0.0192676558182562,0.020029138000161,0.0196969744660066,0.0131720926722579,0.0113396478455684,0.0108841830487757,0.0130505084239433,0.018799464958762,0.0109362466277178,0.0121533341876934,0.0120045055701946,0.0169891557765847,0.015428886465653,0.011100114975149,0.0226267845348709,0.0180150429832405,0.0122529638320468,0.0143977399574941,0.0167856570962134,0.0146526968535937,0.00945132586703626,0.013492772763081,0.0131130201947587,0.0121856992716106,0.0184174056930956,0.0159113813222326,0.0113432395878504,0.0164665317914789,0.0162835310813139,0.0139019364799715,0.0159939778299685,0.0191826084783615,0.0149497511051368,0.0166516916179291,0.0175089996702283,0.0129626270638305,0.0183059326545521,0.0174130586512549,0.0165594530696672,0.0172254802016771,0.0181729866607614,0.0143511900423063,0.0133533047792261,0.0162717532002532,0.0176353367506315,0.0165555075495311,0.0183295110810474,0.0134796901237621,0.018412199915347,0.0165466120462106,0.0115688690351365,0.0160289655147857,0.018149551598333,0.0138958239606638,0.0121728020983197,0.0134560975673201,0.0153713211715191,0.0159641041838531,0.0162282732758124,0.0162333258735211,0.0194342812528664,0.0134652117851123,0.00929770541090782,0.0173152136896855,0.0189688045098405,0.0132625945022115,0.0135304497340536,0.0170315273231331,0.0178844857551016,0.0204217160824501,0.0177084527218662,0.0171260229044408,0.0167143458400002,0.0182164050188093,0.0157189963234466,0.0115804056211259,0.0131119563203604,0.0182913319966281,0.0187588723334667,0.0156091946840268,0.0105508254017896,0.0188855876397755,0.0103613379603453
0:30:00.0,0.0113952117521415,0.0137268995650003,0.0107531273051346,0.0195345971813345,0.0188784613159741,0.010120606589992,0.0189228557724453,0.0102781302634988,0.017064379038512,0.0135697313042765,0.0126703576111555,0.0144943110773306,0.0187301783783078,0.0120922193536522,0.0169749035471497,0.0158103074998701,0.0163419983040609,0.00917463329734121,0.0126181555930919,0.0142919124376515,0.0130914733955127,0.018328993566576,0.0183747100884798,0.0162755025640678,0.0185044597222193,0.02029238554269,0.0198143859324289,0.0200742475550876,0.0146971771188668,0.0136516920355409,0.0182593508865101,0.0143191605946298,0.0180585538955375,0.018248920241082,0.0122207784652226,0.0123132867944139,0.0100804643357309,0.0186465896035101,0.0129699234904661,0.0184885206167843,0.0178296977195298,0.0144787982077437,0.0120547921961515,0.0157882296090629,0.0120424507294164,0.0106460427283083,0.0159296972076602,0.0205064212249837,0.0135279621112618,0.0198350522094592,0.015298929982928,0.0182646864801337,0.0155546526084883,0.00861248972793445,0.0194576534885881,0.0139324155078028,0.020086764102725,0.0196748719708782,0.0174715953003422,0.0122734039637186,0.0173626550943061,0.0109719513388884,0.0178965339549058,0.0140766161488412,0.0193292143323264,0.0182005795235524,0.0143710663337317,0.0205901208480269,0.0174572176820191,0.0176490863477781,0.0167048572980765,0.0129700471228373,0.0145144533557081,0.0170184180099348,0.0197124486977167,0.009498219438291,0.0177540462907521,0.0105001278649974,0.0152084690395528,0.0119258828828885,0.0165279426807042,0.0152201219145067,0.0147903472493217,0.0131399015484325,0.016876533421483,0.0136833970194763,0.0107099544225438,0.0114496595866856,0.00925985607019402,0.0171760219062046,0.0132788986144112,0.0177554030837674,0.016897781261893,0.0169848766844934,0.0105860410487693,0.013016229305064
0:45:00.0,0.0109090287439625,0.0144902312888654,0.0157865481440159,0.017322363710116,0.0141666169024328,0.0140996425202343,0.014201927890437,0.0133973974282284,0.0141796064602577,0.0141413031279517,0.0179785606471211,0.0101789177710156,0.0184483661696032,0.0137681963061901,0.0139775690989946,0.0127345011736372,0.0115672765409642,0.011468043402972,0.015348987446206,0.0151561899662504,0.0181528836046767,0.0122119785768534,0.0184725143605615,0.0169473161102821,0.0142398371214701,0.0175248437313541,0.0155117308045981,0.0171849066789516,0.0131912285059397,0.0196989151887093,0.0194480741868373,0.0144213758555402,0.0121597216730907,0.0100547667249943,0.00982067393134168,0.0175134684746797,0.0092308684509384,0.0131112390987132,0.0108628986177906,0.0178014649824496,0.0133079892846165,0.0155268706026586,0.0181424453674226,0.0192949996196348,0.0205423968184122,0.0109884550235939,0.0144023597967073,0.0118464773775324,0.0118053657210889,0.0181667679604328,0.0117118313048197,0.0163160816752043,0.013735810519219,0.0156171735698856,0.0122950089490941,0.0120429175836724,0.0186693680783899,0.012012969129232,0.0193050125576363,0.018256619401455,0.0104288153564028,0.0116633262657163,0.010170928900613,0.0174317192699803,0.0190060607215195,0.01073962981857,0.0124627910419424,0.0172029897670642,0.0157159856458718,0.014955248536539,0.0103823739452254,0.012129284483419,0.0174277589521566,0.0131803461751731,0.0196995481803946,0.0104063779901926,0.0127354562400026,0.0189896911252249,0.00933587709840101,0.0122944054677924,0.0131452804486702,0.0122297784788393,0.0158878383022548,0.0126913566079869,0.0183045771357418,0.011975760885243,0.0184822989177136,0.0115762324736331,0.011253020308714,0.0149708112614528,0.0144723046468096,0.0152572633540441,0.0178667668473888,0.0136862320072232,0.0131642183634866,0.0108431338571214
1:00:00.0,0.015151035512435,0.0196567540469469,0.0121476463566715,0.0131256598081359,0.0195599239787342,0.0132043531955447,0.0190615615783206,0.0091736995861296,0.0120448005937406,0.0196494467573648,0.0110748382328399,0.0197877997265163,0.00967393124082088,0.0176602758979412,0.0132366638020059,0.0104986810618186,0.0162573865771361,0.0178570859052411,0.0133475396777897,0.00941213297355193,0.0176519693457943,0.0169216261215131,0.0136989049039553,0.0152187525407959,0.0130964545991926,0.0193719877893284,0.0111509834672568,0.0140711188202047,0.0133108747248369,0.020351808953296,0.021314126044391,0.0196220915728131,0.0194381919176985,0.016032204300342,0.0124082262364475,0.0174361448795457,0.0105405564351144,0.0100839174257148,0.0171024092713311,0.0144883112075064,0.018667379071225,0.0166017153574253,0.0153446213697425,0.0160309600440468,0.0192835507766658,0.00941043461903523,0.0184120995602764,0.0121114905596025,0.0155873825935173,0.0184815172464772,0.0169782047091214,0.0163022260237177,0.0112085709753675,0.0147610740732901,0.0122593830247378,0.0176118244766948,0.0193467281324954,0.0144016948640135,0.0137800515289226,0.0145061846204959,0.0114000945495843,0.0166118302135331,0.0192790929246866,0.0197962938918775,0.0192329191124803,0.0135050779864901,0.0122360716555324,0.0136654833455019,0.0169328039263899,0.0112329015200927,0.0170229812361267,0.0158662473340903,0.00859645162059086,0.0111808285774494,0.0186652774249136,0.0103624850925271,0.0193321749312921,0.0102271235673647,0.0110455985057884,0.0102201727214111,0.0208055613268602,0.0157888861801334,0.0196454790426233,0.0157601177071169,0.0199822968785178,0.0136619433627395,0.015829767850986,0.0185253516223003,0.0101920145324316,0.016744365925558,0.0112883257995816,0.0154675102890652,0.0182849651795794,0.0184329921581066,0.0143040802792128,0.0103390683681906
1:15:00.0,0.0123054721105012,0.0141015575516859,0.0125948002108554,0.0177696685666138,0.0134452351138251,0.0164699114043493,0.018199553370843,0.0163095435536828,0.0133040691695542,0.0114745656348241,0.0180740371762164,0.0134813014453243,0.012660993620073,0.0185050889803084,0.0173604430066799,0.0172034287340114,0.0207679251761243,0.0185359086643143,0.018563798847182,0.013322240625743,0.0107900189352643,0.0177115145691294,0.0167739758462417,0.0122203435116996,0.0150236048356353,0.0143819853834986,0.013677669053456,0.0220352550947362,0.0219234321865962,0.0150321983697062,0.0191764338131677,0.024115765627747,0.0144851081258501,0.0136932459526064,0.012615821402402,0.0130970954686164,0.0128133346607114,0.0112478800418344,0.0169987789432458,0.0123810779863294,0.0178197839187798,0.0176578810037213,0.011656628056091,0.0111208432616349,0.0163395074537338,0.0150821200781275,0.0166483811573318,0.0145048353377044,0.0180884718893553,0.0178432670966908,0.0175730085071338,0.0200175848402706,0.0166272559864676,0.00848919237000272,0.0141966153658895,0.0171133564506416,0.0203423100043253,0.0153584302328315,0.0128143020309315,0.0114069128140733,0.0199068375494733,0.0113710444056963,0.0132430977299982,0.0106815988075962,0.0189648548291801,0.0183538288697378,0.0175485077109244,0.0136872360699259,0.0139859556624258,0.0142420597625866,0.0133731923623908,0.0140907583129976,0.00948571699487137,0.0111262860992754,0.0202795838892392,0.0177168929198969,0.0182187075983851,0.0177732357787858,0.0171398944843346,0.0157949117263621,0.0214590726079854,0.0192972635393821,0.0144816035014392,0.0168655548671208,0.0215124751695292,0.0154969030215244,0.0152451686607364,0.0139512266538572,0.0183527291862179,0.0156204620102719,0.0116299847922744,0.0184447406120782,0.011541763610391,0.00886114602826821,0.0186352329371911,0.0160178183467329
1:30:00.0,0.0179180524373527,0.012548516552698,0.0202959250158811,0.0206831172072248,0.0199219817693601,0.0158755740522634,0.010643724459125,0.0140760503489886,0.0124484930133813,0.0129927883291093,0.0151086013481342,0.0103907626111026,0.0180548402255118,0.0192603947035956,0.0137664510677015,0.011573609726421,0.015106229406602,0.00999989279426475,0.0190828646622061,0.0113864990852328,0.0193956478988242,0.0185192815254066,0.0153886640615533,0.0185964277756017,0.011453486726871,0.0193471131249509,0.018789086909989,0.0187600278297694,0.0213589697852389,0.0252901016448832,0.0288354650756289,0.0187054606941193,0.0144440000184655,0.0141715117544048,0.0154680196961538,0.0131202483954786,0.00901310170778507,0.0124877117944438,0.0163477523376174,0.0151752894931729,0.0133545597742652,0.0119785202195967,0.0190459170594222,0.0130473027081843,0.0205925861295627,0.0169447571504634,0.0147827189816355,0.0125556375014841,0.0187027210810679,0.0210362845761887,0.0180833242532028,0.0124302927157533,0.0141948771486288,0.0149817379165009,0.0164600423235415,0.0178613663209361,0.0165415881931947,0.0145000286861111,0.0199336455538676,0.016486244777862,0.0174420118405885,0.0115690941186224,0.0176931201103316,0.0166871921107216,0.0151990202895171,0.019442835322559,0.0110587629750427,0.013289411178083,0.0171605107312615,0.0123286978802613,0.015457651757073,0.00945459744198363,0.017576688884777,0.0182001719373109,0.0143096271368607,0.0109250262374271,0.021820111721859,0.0180266971266787,0.0110568745264569,0.0138496622065855,0.0209039386533636,0.0167925308723793,0.0137651977530495,0.0167066618598014,0.0187494836756071,0.0190799148509895,0.0149764524237659,0.0148982919769273,0.00933939252913706,0.0102570392662958,0.00968916642847376,0.0174435175820437,0.018622687439153,0.0148660240756563,0.0157744442575093,0.0145448117615857
1:45:00.0,0.0177688696040871,0.0171654521015363,0.020207206610422,0.0198584488184111,0.0158234906920487,0.011844859688938,0.019632434926363,0.0180394569029462,0.0171552197371975,0.016676265624672,0.0173594104821183,0.0136717479199137,0.0114863110131301,0.0159707452263671,0.0156905072642868,0.0116038673840569,0.0182765453302369,0.016430929723399,0.0173062550877615,0.0151347175093854,0.0153754916508172,0.0125433108017403,0.0172793690263065,0.0113551220178221,0.0138585502787216,0.0160810662581764,0.015061788123591,0.0187197018416853,0.0234068721345504,0.0230248321641901,0.0295404023681124,0.0253564074682439,0.0149624066269555,0.0179601732284765,0.0139175505644094,0.0128491480015023,0.0158225837979602,0.012395335696407,0.0144102738595507,0.0116329755774956,0.0132143016795037,0.0107746982964786,0.0141171239019714,0.0159686728968899,0.0156881017090136,0.0178318280935992,0.0188459827383242,0.0214382685649454,0.0134391178491983,0.0184894527644104,0.0170297125774598,0.0137954427683418,0.0123631542907326,0.00893543744660318,0.0101789314882798,0.0166276737093684,0.0136161560038269,0.0135206005601001,0.0193845342923694,0.0135289643483162,0.0172188204042084,0.0144546077991438,0.0106351759862327,0.010737689104308,0.0160764834156065,0.00983114874034763,0.0114650910841358,0.0140983035631858,0.0141294951605203,0.0174935527280874,0.0182926292809624,0.010584782364351,0.0175648483592281,0.0154548226255754,0.0191765849713168,0.00931794804467153,0.0172802990769154,0.0161094323368702,0.0099721460107499,0.0127710583079448,0.0179684862247172,0.0168274170146183,0.0183518129266613,0.0112144471037149,0.0200163202780119,0.0236153040609202,0.0185909955255831,0.0140725951267344,0.0112290620797198,0.00906686075789114,0.017959668307052,0.0136734728543271,0.0149348072951641,0.0118296207805379,0.0149041244943108,0.0159961948433161
2:00:00.0,0.0195817143275502,0.0103612444170641,0.0181443610822963,0.0206587071680383,0.0159907965317624,0.0164391665555764,0.015110443748901,0.0171202657361877,0.013766361623294,0.0113227372470719,0.0149791381947086,0.0165094661515172,0.014289904433088,0.0118782110465678,0.0202045586513733,0.0181871823830636,0.0181820661521584,0.0097663173509932,0.0181403244934439,0.0182577229517067,0.0180535927392032,0.0174475948854904,0.0121927867092895,0.0108856266896789,0.0181016689019932,0.0136136353373706,0.0145709585701359,0.0212742607996122,0.0225607780167945,0.0261866737903191,0.0303429250804159,0.0240465959888359,0.0173670889374906,0.0190387192714063,0.0204037832522782,0.0223402216046726,0.0147712184419992,0.010100249263693,0.0118225205301247,0.0170105580125261,0.0136618687708271,0.00976405504104742,0.0124391683965332,0.0184236500930655,0.0192883314603323,0.0113207897892926,0.0178364774706035,0.0173959465835489,0.0152736684748429,0.0200890500247664,0.0107523012302047,0.0186597572322626,0.0175421455209373,0.00896414767220021,0.0147114390880769,0.015221019082306,0.0212769716032014,0.0178962439177346,0.0196706551718333,0.0126881724723541,0.019231138960871,0.0102952571268727,0.0119149954682388,0.0186804932140788,0.0124694264923959,0.0131058158590236,0.0126315158703421,0.0187716238230847,0.0123455404358509,0.0171526448051415,0.0123336763353054,0.0148206898314331,0.0180365971387559,0.0154455653210933,0.0182644549968585,0.0104917672760066,0.0207913763007267,0.0174659487544517,0.00913386854741436,0.0103822961817337,0.0183834231676969,0.0145671310797192,0.0119885863019899,0.0126994558338023,0.0232052072235067,0.026540884075993,0.0146452001838374,0.0187943657542363,0.0180390075401288,0.0131314569927119,0.0149425156358154,0.0119626901792546,0.0146886947692353,0.0102423433206259,0.0185212442391966,0.011133455413507
2:15:00.0,0.013982061430915,0.017123974186171,0.0113073631807411,0.0156879921547057,0.0184444096896122,0.0108880639937002,0.0150956320691801,0.0154211096478988,0.0160286258759343,0.0111346024245431,0.0124099954237551,0.0129726563964936,0.0140475964250691,0.0149547807802434,0.0154465988156763,0.0177157182413259,0.0160717148350619,0.0102755607792347,0.0156889648288882,0.0186399770660812,0.0149099206203085,0.0175001271667513,0.0123452885247539,0.0128429535540369,0.0165328938949576,0.0186201615616858,0.0162163934461085,0.013586660174399,0.0279013673597857,0.0250063144791993,0.0317266682882096,0.0316589604790673,0.021512729753324,0.0166391858356167,0.0178688948394336,0.019812676094851,0.0092260713690097,0.0161327657357346,0.0174046004757225,0.0121275494318712,0.0184180927190339,0.00914796966538825,0.0151873280044056,0.0119097514712866,0.0173009067137109,0.00859778939744051,0.0137585505917861,0.0215973708660587,0.013833260533725,0.0204767045341618,0.01650822850188,0.0181212473530014,0.0128827368361173,0.0167947291486464,0.0139575049421718,0.0148651023209785,0.0141324267521665,0.0193844446977389,0.0191004006177925,0.011746087531738,0.013854249467089,0.0139410754534949,0.011620867521985,0.0103168615763118,0.0173084054316199,0.0108976447679812,0.0113298741825913,0.0185524194321976,0.00902372454372817,0.0155834912667021,0.00961535542960877,0.00950515408771227,0.0146449026726382,0.0145976899546402,0.0151930127271383,0.0160379481217105,0.0156182959956235,0.0190569911813322,0.0120900836254255,0.0170485512558213,0.0142438443549413,0.0161972784260147,0.0202208445855231,0.0175568774373218,0.0248042932308987,0.0215244723443978,0.0214847790348154,0.0240393761295545,0.0122829572570395,0.0101498098630757,0.0105149321853639,0.0159136761287411,0.013162480111884,0.0110556823007046,0.0160893227831874,0.0143836560781315
